Date,Zone_ID,Bird_Age_Days,Total_Alive_Birds,Max_Temperature_C,Avg_Humidity_Percent,Avg_Water_Intake_ml,Avg_Feed_Intake_g,Wing_Spreading_Percent,Droppings_Abnormality_Score,Health_Status,Temp_Avg_3D,Feed_Avg_3D,Water_Avg_3D,Temp_Change_3D,Target_Status
2023-01-10,Zone_A,25,9856,29.34588297124914,59.28514851084688,298.9461195225678,141.5027069134628,7.166102486350554,2.0269010260174514,Healthy,29.21275608165441,137.77605622848262,294.5893548759287,2.381665172603693,Healthy
2023-01-10,Zone_B,14,9950,29.34588297124914,59.28514851084688,185.9493977439375,84.74664969558204,6.027571901824418,1.757523843153024,Healthy,29.21275608165441,82.59055148785855,175.48449993313514,2.381665172603693,Healthy
2023-01-10,Zone_C,46,9762,29.34588297124914,59.28514851084688,522.9069849877958,244.9241130492474,6.908003526986405,1.825695625652899,Healthy,29.21275608165441,237.27687426501495,503.0440547731036,2.381665172603693,Healthy
2023-01-10,Zone_D,42,9780,29.34588297124914,59.28514851084688,454.5707417448839,226.64562737783925,4.526362786519982,1.2573182260854483,Healthy,29.21275608165441,214.05159631623874,452.1287818905316,2.381665172603693,Healthy
2023-01-11,Zone_A,26,9853,32.94546706228921,55.66367403704126,289.36816073665955,147.7811142669869,4.056136268421133,2.044475298483683,Healthy,30.448159691693473,141.13679102161217,298.46786438419036,3.7062108301171897,Healthy
2023-01-11,Zone_B,15,9947,32.94546706228921,55.66367403704126,189.05409970112925,89.02542441291511,6.359195497869352,1.1348166841414318,Healthy,30.448159691693473,85.78824863965944,182.2944858112944,3.7062108301171897,Healthy
2023-01-11,Zone_C,47,9762,32.94546706228921,55.66367403704126,505.6779181415647,245.9357733164113,9.28788817865065,1.8169595111590056,Healthy,30.448159691693473,240.28819561391148,500.5540515309104,3.7062108301171897,Healthy
2023-01-11,Zone_D,43,9778,32.94546706228921,55.66367403704126,466.00080729571556,227.66639770591397,6.704866669592448,1.1037396307836498,Healthy,30.448159691693473,221.00324668900348,459.40564113274837,3.7062108301171897,Healthy
2023-01-12,Zone_A,27,9849,30.43488027947255,69.32877597085061,311.00739275244626,144.21306972513366,4.050109377678088,1.1733353837131442,Healthy,30.908743437670307,144.49896363519443,299.7738910038912,1.3817512379304837,Healthy
2023-01-12,Zone_B,16,9943,30.43488027947255,69.32877597085061,195.59062529288317,97.97606688863061,6.835723894109552,2.5610780985063166,Healthy,30.908743437670307,90.58271366570926,190.19804091264996,1.3817512379304837,Healthy
2023-01-12,Zone_C,48,9759,30.43488027947255,69.32877597085061,518.2011106537202,238.98649281575342,7.533822298373245,1.1461652671906095,Healthy,30.908743437670307,243.28212639380402,515.5953379276935,1.3817512379304837,Healthy
2023-01-12,Zone_D,44,9777,30.43488027947255,69.32877597085061,472.01870152318224,236.57286179458586,4.8809492878764,-0.12063367003453629,Healthy,30.908743437670307,230.2949622927797,464.1967501879272,1.3817512379304837,Healthy
2023-01-13,Zone_A,28,9845,29.49057213650835,58.76108409017575,310.32872878830136,161.96132915981133,4.119911026606032,1.5653702886430456,Healthy,30.956973159423374,151.31850438397728,303.56809409246904,0.14468916525921216,Healthy
2023-01-13,Zone_B,17,9940,29.49057213650835,58.76108409017575,220.80517854479345,97.22349216320507,5.020466122039174,1.0092456744760245,Healthy,30.956973159423374,94.74166115491693,201.81663451293528,0.14468916525921216,Healthy
2023-01-13,Zone_C,49,9756,29.49057213650835,58.76108409017575,526.2699531357918,256.7240010293105,5.139604169980037,1.30734320156912,Healthy,30.956973159423374,247.21542238715838,516.7163273103589,0.14468916525921216,Healthy
2023-01-13,Zone_D,45,9776,29.49057213650835,58.76108409017575,519.1808980224491,240.687885175609,2.524369002346302,2.566516687328133,Healthy,30.956973159423374,234.97571489203628,485.7334689471156,0.14468916525921216,Healthy
2023-01-14,Zone_A,29,9843,29.821023449101986,67.94158603242288,328.07457289600734,160.5420171603025,4.5837554992854495,1.2534995326705836,Healthy,29.915491955027633,155.57213868174915,316.4702314789183,-3.124443613187225,Healthy
2023-01-14,Zone_B,18,9937,29.821023449101986,67.94158603242288,225.8331462055209,109.1119298936911,3.6141808094786914,1.9497999377166253,Healthy,29.915491955027633,101.43716298184226,214.07631668106583,-3.124443613187225,Healthy
2023-01-14,Zone_C,50,9753,29.821023449101986,67.94158603242288,556.3133204307088,266.3403245269439,3.3420099781558554,1.2199094799015153,Healthy,29.915491955027633,254.01693945733595,533.5947947400736,-3.124443613187225,Healthy
2023-01-14,Zone_D,46,9774,29.821023449101986,67.94158603242288,505.3629144589263,245.20931479749134,5.234654766617564,2.1388324478942122,Healthy,29.915491955027633,240.8233539225621,498.85417133485254,-3.124443613187225,Healthy
2023-01-15,Zone_A,30,9839,31.0350791265327,63.98903673783053,355.75256243473166,162.92900848012206,6.6508326979760595,1.9067548180003193,Healthy,30.115558237381013,161.81078493341195,331.3852880396801,0.6001988470601489,Healthy
2023-01-15,Zone_B,19,9935,31.0350791265327,63.98903673783053,238.297489735704,111.27006881568688,4.379466486813088,1.662083176244221,Healthy,30.115558237381013,105.86849695752767,228.3119381620061,0.6001988470601489,Healthy
2023-01-15,Zone_C,51,9752,31.0350791265327,63.98903673783053,566.0086475611487,265.5705359459021,3.3635586335330547,2.5461936378427303,Healthy,30.115558237381013,262.8782871673855,549.5306403758831,0.6001988470601489,Healthy
2023-01-15,Zone_D,47,9771,31.0350791265327,63.98903673783053,533.6792179234918,236.65385830097998,6.583325387925871,1.8120599085260776,Healthy,30.115558237381013,240.8503527580268,519.4076768016224,0.6001988470601489,Healthy
2023-01-16,Zone_A,31,9837,30.347513779961215,60.51372814257084,347.27879149509556,169.183874282693,6.9502394668355025,1.4264713092489307,Healthy,30.401205451865305,164.2182999743725,343.7019756086115,0.8569416434528634,Healthy
2023-01-16,Zone_B,20,9932,30.347513779961215,60.51372814257084,246.6177030678463,114.88157727104759,3.8725508943920506,1.0888898022167843,Healthy,30.401205451865305,111.75452532680852,236.91611300302375,0.8569416434528634,Healthy
2023-01-16,Zone_C,52,9751,30.347513779961215,60.51372814257084,557.5496715549565,271.5812896271274,4.057923388763355,1.6160249686788182,Healthy,30.401205451865305,267.83071669999117,559.9572131822714,0.8569416434528634,Healthy
2023-01-16,Zone_D,48,9767,30.347513779961215,60.51372814257084,514.5063987208985,239.8271321268833,4.573105696576306,1.6554537827990023,Healthy,30.401205451865305,240.56343507511824,517.8495103677723,0.8569416434528634,Healthy
2023-01-17,Zone_A,32,9834,31.788870314043134,64.20030735018287,353.5955368448292,173.5009635892428,4.96297372801522,1.3556706805399308,Healthy,31.057154406845687,168.53794878401928,352.20896359155216,1.9678468649411478,At_Risk
2023-01-17,Zone_B,21,9929,31.788870314043134,64.20030735018287,257.63243471198103,117.80211506056638,8.065477826005155,1.4456199257715712,Healthy,31.057154406845687,114.65125371576694,247.51587583851042,1.9678468649411478,At_Risk
2023-01-17,Zone_C,53,9748,31.788870314043134,64.20030735018287,569.3040214584151,280.0812653397659,5.448184963620833,1.5062962003908975,Healthy,31.057154406845687,272.4110303042651,564.2874468581734,1.9678468649411478,At_Risk
2023-01-17,Zone_D,49,9764,31.788870314043134,64.20030735018287,536.3140647776655,249.28183709480254,5.9959965824909,2.225571803897521,Healthy,31.057154406845687,241.92094250755528,528.1665604740186,1.9678468649411478,At_Risk
2023-01-18,Zone_A,33,9807,33.85309113265686,61.16326218555975,223.66145521856706,118.79683364270902,71.27763519861207,6.287552571967273,At_Risk,31.996491742220403,153.82722383821493,308.17859451949727,2.8180120061241567,At_Risk
2023-01-18,Zone_B,22,9887,33.85309113265686,61.16326218555975,101.94809393154472,67.69447006652794,38.69093973983087,6.361301007669454,At_Risk,31.996491742220403,100.12605413271397,202.066077237124,2.8180120061241567,At_Risk
2023-01-18,Zone_C,54,9722,33.85309113265686,61.16326218555975,470.42215319716684,181.16968615429874,56.405086058232605,6.634644516506396,At_Risk,31.996491742220403,244.27741370706403,532.4252820701795,2.8180120061241567,At_Risk
2023-01-18,Zone_D,50,9732,33.85309113265686,61.16326218555975,234.57992169690166,158.82068645927805,66.97750519025224,9.269160181081931,At_Risk,31.996491742220403,215.9765518936546,428.4667950651553,2.8180120061241567,At_Risk
2023-01-19,Zone_A,34,9767,28.158454550232587,71.76936187082707,265.25175706197894,101.53519570532248,25.866868094467595,6.6009374655693405,At_Risk,31.266805332310867,131.27766431242478,280.8362497084584,-2.1890592297286275,At_Risk
2023-01-19,Zone_B,23,9850,28.158454550232587,71.76936187082707,186.06036174043797,95.08165294813297,52.47419918816998,5.898569355926108,At_Risk,31.266805332310867,93.52607935840909,181.88029679465458,-2.1890592297286275,At_Risk
2023-01-19,Zone_C,55,9706,28.158454550232587,71.76936187082707,361.58185725361477,160.98816984078505,53.53937853706668,5.813036862243196,At_Risk,31.266805332310867,207.41304044494993,467.1026773030656,-2.1890592297286275,At_Risk
2023-01-19,Zone_D,51,9691,28.158454550232587,71.76936187082707,367.35366292506325,199.96352288525443,36.01816156132136,9.826727963283783,At_Risk,31.266805332310867,202.688682146445,379.4158831332102,-2.1890592297286275,At_Risk
2023-01-20,Zone_A,35,9718,32.58537756966727,65.33759240705055,271.35124271407904,134.9565306327439,42.01243021825112,8.957356426431533,At_Risk,31.532307750852244,118.4295199935918,253.42148499820837,0.7965072556241388,At_Risk
2023-01-20,Zone_B,24,9837,32.58537756966727,65.33759240705055,159.100013147295,107.31157486740179,53.232617519981275,9.087636730274381,At_Risk,31.532307750852244,90.02923262735423,149.03615627309256,0.7965072556241388,At_Risk
2023-01-20,Zone_C,56,9644,32.58537756966727,65.33759240705055,243.57254104937354,140.7074437571496,41.767117986665305,8.576313383693943,At_Risk,31.532307750852244,160.95509991741116,358.5255171667184,0.7965072556241388,At_Risk
2023-01-20,Zone_D,52,9652,32.58537756966727,65.33759240705055,429.30009154019956,162.51873519065774,28.438782501421304,4.9449263409672675,At_Risk,31.532307750852244,173.76764817839674,343.7445587207215,0.7965072556241388,At_Risk
2023-01-21,Zone_A,36,9673,31.463849778862212,64.83652625952953,252.38866185114085,82.04302774500957,29.34636599394176,8.504508823245057,At_Risk,30.73589396625403,106.17825136102529,262.9972205423996,-2.3892413537946453,At_Risk
2023-01-21,Zone_B,25,9783,31.463849778862212,64.83652625952953,195.15962074453682,86.96897256962447,32.28943773733258,7.405981354090242,At_Risk,30.73589396625403,96.45406679505307,180.10666521075657,-2.3892413537946453,At_Risk
2023-01-21,Zone_C,57,9606,31.463849778862212,64.83652625952953,450.44955319694856,170.7600648206267,38.63690857953071,6.310690751606484,At_Risk,30.73589396625403,157.48522613952048,351.86798383331234,-2.3892413537946453,At_Risk
2023-01-21,Zone_D,53,9612,31.463849778862212,64.83652625952953,333.572458227365,145.6291153388557,30.625465288933817,10.447087699374585,At_Risk,30.73589396625403,169.37045780492264,376.7420708975426,-2.3892413537946453,At_Risk
2023-01-22,Zone_A,37,9641,29.892210657964963,66.0698995536711,264.8040224824386,128.24391058795172,52.3700004005211,8.636261565070958,At_Risk,31.31381266883149,115.08115632190173,262.8479756825529,1.7337561077323755,Healthy
2023-01-22,Zone_B,26,9723,29.892210657964963,66.0698995536711,176.72708234887818,79.80065394968663,17.376946023172984,5.227213406702171,At_Risk,31.31381266883149,91.36040046223764,176.99557208023666,1.7337561077323755,Healthy
2023-01-22,Zone_C,58,9520,29.892210657964963,66.0698995536711,447.1392088226915,269.44050476395086,51.918683556669194,7.966875231815304,At_Risk,31.31381266883149,193.63600444724239,380.38710102300456,1.7337561077323755,At_Risk
2023-01-22,Zone_D,54,9569,29.892210657964963,66.0698995536711,324.26750283539457,189.2430872696795,33.53351471279489,5.090330519613641,At_Risk,31.31381266883149,165.79697926639764,362.38001753431973,1.7337561077323755,Healthy
2023-01-23,Zone_A,38,9639,29.84380749781377,57.888731452011626,411.24896509631213,198.4740094468794,8.37428327014513,1.9408198784747253,Healthy,30.399955978213654,136.25364925994688,309.48054980996386,-2.741570071853502,Healthy
2023-01-23,Zone_B,27,9720,29.84380749781377,57.888731452011626,314.8891808259173,156.24198929533844,3.2774315973434724,2.2615620386348287,Healthy,30.399955978213654,107.67053860488318,228.92529463977743,-2.741570071853502,Healthy
2023-01-23,Zone_C,59,9467,29.84380749781377,57.888731452011626,444.809901635677,186.13600419444876,34.49258095938291,5.425800403553496,At_Risk,30.399955978213654,208.7788579263421,447.4662212184391,-2.741570071853502,At_Risk
2023-01-23,Zone_D,55,9567,29.84380749781377,57.888731452011626,571.3768289692279,300.2682297768055,6.125938473381142,1.1746787154390865,Healthy,30.399955978213654,211.71347746178026,409.73893001066244,-2.741570071853502,Healthy
2023-01-24,Zone_A,39,9637,30.10860249015889,60.68004615160092,424.27310956041686,207.50161043930504,5.540913651559678,1.4748809452754315,Healthy,29.948206881979214,178.07317682471205,366.7753657130559,-1.3552472887033211,Healthy
2023-01-24,Zone_B,28,9718,30.10860249015889,60.68004615160092,318.62962991329573,150.19616511742333,6.510782451651512,1.7504585938121904,Healthy,29.948206881979214,128.74626945414948,270.0819643626971,-1.3552472887033211,Healthy
2023-01-24,Zone_C,60,9437,30.10860249015889,60.68004615160092,495.29771551183933,215.77276661300678,24.96713662654354,8.315040288569902,At_Risk,29.948206881979214,223.78309185713547,462.4156086567359,-1.3552472887033211,At_Risk
2023-01-24,Zone_D,56,9564,30.10860249015889,60.68004615160092,592.5929576022029,293.74366686469114,1.390235798670962,0.6862287810584187,Healthy,29.948206881979214,261.08499463705874,496.07909646894177,-1.3552472887033211,At_Risk
2023-01-25,Zone_A,40,9635,31.387878164748244,60.47841687447796,423.00873804833583,216.0614480378241,4.867840402705367,0.8944919001187717,Healthy,30.446762717573638,207.34568930800285,419.5102709016883,1.4956675067832812,Healthy
2023-01-25,Zone_B,29,9716,31.387878164748244,60.47841687447796,325.69039811154806,159.42637605420717,4.230888911540349,2.0031464046072203,Healthy,30.446762717573638,155.28817682232298,319.7364029502537,1.4956675067832812,Healthy
2023-01-25,Zone_C,61,9435,31.387878164748244,60.47841687447796,307.46472381255785,207.8894529231631,51.357650134983395,9.66235293098685,At_Risk,30.446762717573638,203.2660745768729,415.8574469866914,1.4956675067832812,At_Risk
2023-01-25,Zone_D,57,9534,31.387878164748244,60.47841687447796,487.0712197844714,191.59899373320965,42.56345536748409,8.056718810056964,At_Risk,30.446762717573638,261.87029679156876,550.347002118634,1.4956675067832812,At_Risk
2023-01-26,Zone_A,41,9633,31.11151651221641,64.2216138230396,458.75498164614527,224.39525452903536,5.675205324150404,1.2940615169387664,Healthy,30.869332389041187,215.98610433538818,435.3456097516327,1.2677090144026408,At_Risk
2023-01-26,Zone_B,30,9711,31.11151651221641,64.2216138230396,348.4754795350526,161.87181371592746,4.158031038359474,1.6448874284482065,Healthy,30.869332389041187,157.16478496251932,330.9318358532988,1.2677090144026408,At_Risk
2023-01-26,Zone_C,62,9426,31.11151651221641,64.2216138230396,321.39397675977443,191.066178800629,59.41456706596734,6.887886940467673,At_Risk,30.869332389041187,204.90946611226627,374.7188053613906,1.2677090144026408,At_Risk
2023-01-26,Zone_D,58,9469,31.11151651221641,64.2216138230396,344.4377951612195,189.761133101455,40.78183819150429,7.527627568784328,At_Risk,30.869332389041187,225.03459789978524,474.7006575159646,1.2677090144026408,At_Risk
2023-01-27,Zone_A,42,9616,31.437670722178765,63.90449735595568,186.3227377622639,156.1034993467665,47.827374697302794,8.65629779083045,At_Risk,31.312355133047813,198.85340063787532,356.02881915224833,1.3290682320198748,At_Risk
2023-01-27,Zone_B,31,9637,31.437670722178765,63.90449735595568,256.64358453795785,135.80397962318813,40.01654503319038,8.449172799159427,At_Risk,31.312355133047813,152.36738979777425,310.2698207281862,1.3290682320198748,At_Risk
2023-01-27,Zone_C,63,9374,31.437670722178765,63.90449735595568,377.0570658561078,177.41172010176675,39.48766920551707,6.225233445802813,At_Risk,31.312355133047813,192.12245060851964,335.30525547614667,1.3290682320198748,At_Risk
2023-01-27,Zone_D,59,9424,31.437670722178765,63.90449735595568,410.4345014687583,167.31865078535986,39.2681106388186,8.218469738619588,At_Risk,31.312355133047813,182.89292587334148,413.98117213814976,1.3290682320198748,At_Risk
2023-01-28,Zone_A,43,9565,32.45170043989963,62.44991800572627,294.8830491602397,156.46974159038365,39.66848087908666,8.065950739567278,At_Risk,31.666962558098277,178.9894984887285,313.32025618954964,1.063822275151388,At_Risk
2023-01-28,Zone_B,32,9569,32.45170043989963,62.44991800572627,233.2856418673633,79.98325208846278,61.26765430565941,8.120152354835552,At_Risk,31.666962558098277,125.88634847585945,279.4682353134579,1.063822275151388,At_Risk
2023-01-28,Zone_C,64,9325,32.45170043989963,62.44991800572627,383.424845074342,197.98997885689113,23.655357013148656,9.744066467233775,At_Risk,31.666962558098277,188.82262591976232,360.6252958967414,1.063822275151388,At_Risk
2023-01-28,Zone_D,60,9383,32.45170043989963,62.44991800572627,391.9128950537207,176.2901465661269,31.494131432419483,11.16862796942524,At_Risk,31.666962558098277,177.78997681764724,382.2617305612328,1.063822275151388,At_Risk
2023-01-29,Zone_A,44,9497,30.990287141844806,68.62883311949346,332.5122157830772,164.28388516931324,35.51430653465626,8.207202535703994,At_Risk,31.626552767974406,158.95237536882112,271.2393342351936,-0.12122937037160497,Healthy
2023-01-29,Zone_B,33,9531,30.990287141844806,68.62883311949346,295.4832970518118,136.28617613359214,38.86541188282578,6.0155927696121285,At_Risk,31.626552767974406,117.35780261508101,261.804174485711,-0.12122937037160497,Healthy
2023-01-29,Zone_C,65,9288,30.990287141844806,68.62883311949346,464.051778512395,186.4999460616039,24.690424443422167,9.79432547919092,At_Risk,31.626552767974406,187.30054834008726,408.1778964809482,-0.12122937037160497,At_Risk
2023-01-29,Zone_D,61,9342,30.990287141844806,68.62883311949346,358.56894554295695,189.05290191540035,25.141719937610766,8.734755875942872,At_Risk,31.626552767974406,177.55389975562903,386.97211402181193,-0.12122937037160497,At_Risk
2023-01-30,Zone_A,45,9495,28.80505901319225,58.52460613968192,520.4150120380027,233.6226443290259,4.48081729727279,0.7484285234409469,Healthy,30.74901553164557,184.7920903629076,382.6034256604399,-2.6326117089865164,Healthy
2023-01-30,Zone_B,34,9528,28.80505901319225,58.52460613968192,353.5936131218255,181.70111126066678,4.8914102669643755,1.384532734895661,Healthy,30.74901553164557,132.65684649424057,294.1208506803335,-2.6326117089865164,Healthy
2023-01-30,Zone_C,66,9210,28.80505901319225,58.52460613968192,544.9113163143528,283.8117102799016,41.773335713342036,5.840211136887494,At_Risk,30.74901553164557,222.76721173279887,464.12931330036326,-2.6326117089865164,Healthy
2023-01-30,Zone_D,62,9305,28.80505901319225,58.52460613968192,485.3787610220676,232.5711264969867,44.71049895467996,7.797127141151782,At_Risk,30.74901553164557,199.304724992838,411.9535338729151,-2.6326117089865164,Healthy
2023-01-31,Zone_A,46,9493,29.776696696982373,62.26570529379804,497.4360288519923,240.5633903759596,3.5743084346456713,1.5532151138459485,Healthy,29.857347617339816,212.82330662476625,450.1210855576907,-2.6750037429172586,Healthy
2023-01-31,Zone_B,35,9528,29.776696696982373,62.26570529379804,363.4019135893932,196.48252045560636,7.1830137038449235,2.1230425962488146,Healthy,29.857347617339816,171.48993594995508,337.4929412543435,-2.6750037429172586,Healthy
2023-01-31,Zone_C,67,9209,29.776696696982373,62.26570529379804,709.3662954110778,338.0881375358646,2.1849766105643575,1.1110916562045623,Healthy,29.857347617339816,269.46659795912336,572.7764634126085,-2.6750037429172586,Healthy
2023-01-31,Zone_D,63,9304,29.776696696982373,62.26570529379804,696.0447509788967,339.3479597287932,7.543110189988317,1.8608360320216175,Healthy,29.857347617339816,253.6573293803934,513.3308191813071,-2.6750037429172586,Healthy
2023-02-01,Zone_A,47,9490,29.731439351050586,67.4468728061396,526.7920821103713,236.59536230408415,4.5193492036837295,1.3125895962252012,Healthy,29.437731687075075,236.92713233635655,514.8810410001221,-1.2588477907942206,Healthy
2023-02-01,Zone_B,36,9525,29.731439351050586,67.4468728061396,400.49556056349513,195.36961899363524,7.318659606728496,0.9594683362000513,Healthy,29.437731687075075,191.1844169033028,372.4970290915713,-1.2588477907942206,Healthy
2023-02-01,Zone_C,68,9206,29.731439351050586,67.4468728061396,720.6847061455628,352.56350827280744,5.652266044484236,0.8744432118073485,Healthy,29.437731687075075,324.8211186961912,658.3207726236645,-1.2588477907942206,Healthy
2023-02-01,Zone_D,64,9303,29.731439351050586,67.4468728061396,676.3447967442287,325.3850006286756,7.098018451673779,1.1478281547286204,Healthy,29.437731687075075,299.10136228481855,619.2561029150644,-1.2588477907942206,Healthy
2023-02-02,Zone_A,48,9487,28.048675291577926,68.0300497567282,553.5222291796397,240.7814147040479,0.8361411842325559,2.348228184145019,Healthy,29.185603779870302,239.31338912803054,525.9167800473344,-0.7563837216143234,Healthy
2023-02-02,Zone_B,37,9521,28.048675291577926,68.0300497567282,408.1764112721327,197.02668467283232,5.798272228704142,1.4811826487875759,Healthy,29.185603779870302,196.29294137402462,390.6912951416737,-0.7563837216143234,Healthy
2023-02-02,Zone_C,69,9203,28.048675291577926,68.0300497567282,740.8455166534009,352.40350250630325,4.272775575572288,1.4715271881394663,Healthy,29.185603779870302,347.68504943832505,723.6321727366804,-0.7563837216143234,Healthy
