Date,Zone_ID,Bird_Age_Days,Total_Alive_Birds,Max_Temperature_C,Avg_Humidity_Percent,Avg_Water_Intake_ml,Avg_Feed_Intake_g,Wing_Spreading_Percent,Droppings_Abnormality_Score,Health_Status,Water_Feed_Ratio,Temp_Avg_3D,Temp_Change_3D,Target_Status
2023-01-16,Zone_D,48,9767,31.341390393537758,65.51372814257084,510.7285316278647,236.3028428358444,4.573105696576306,1.6554537827990023,Healthy,2.1613303669366157,31.465049704079888,0.977102332725984,Healthy
2023-01-17,Zone_A,32,9829,33.21770012564414,69.20030735018287,349.9407157931056,173.46795145232372,4.96297372801522,1.3556706805399308,Healthy,2.0173218896636658,32.2892394454332,2.4725692240599493,Healthy
2023-01-17,Zone_B,21,9929,33.21770012564414,69.20030735018287,258.94991294930804,116.80282008075517,8.065477826005155,1.4456199257715712,Healthy,2.216983208114694,32.2892394454332,2.4725692240599493,Healthy
2023-01-17,Zone_C,53,9748,33.21770012564414,69.20030735018287,566.9920286112202,281.97502045302116,5.448184963620833,1.5062962003908975,Healthy,2.0107880747465146,32.2892394454332,2.4725692240599493,Healthy
2023-01-17,Zone_D,49,9764,33.21770012564414,69.20030735018287,536.4454197035541,247.30911612640338,5.9959965824909,2.225571803897521,Healthy,2.169129090001187,32.2892394454332,2.4725692240599493,Healthy
2023-01-18,Zone_A,33,9827,35.92968236141264,66.16326218555976,377.38748996119267,184.62488006363876,9.379605866435345,1.0958508573224242,Healthy,2.0440769921710458,33.496257626864846,3.621054544294921,Healthy
2023-01-18,Zone_B,22,9926,35.92968236141264,66.16326218555976,241.3520505502418,122.58865134928922,3.948489956638478,1.120433669223151,Healthy,1.968795873074775,33.496257626864846,3.621054544294921,Healthy
2023-01-18,Zone_C,54,9746,35.92968236141264,66.16326218555976,630.3214594579624,283.0167307374793,6.9008476763721,1.2115481721687984,Healthy,2.2271525628324444,33.496257626864846,3.621054544294921,Healthy
2023-01-18,Zone_D,50,9762,35.92968236141264,66.16326218555976,517.1661067586692,265.11595938366764,8.662917531708707,2.0897200603606434,Healthy,1.9507165409950935,33.496257626864846,3.621054544294921,Healthy
2023-01-19,Zone_A,34,9824,28.301887285687148,76.76936187082707,403.7685076616972,182.3606520139888,1.8111446824112658,1.2003124885231136,Healthy,2.214120650816261,32.48308992424797,-3.03950310785061,Healthy
2023-01-19,Zone_B,23,9924,28.301887285687148,76.76936187082707,268.9101628516049,130.64505077707688,6.2456998646949975,0.9661897853087028,Healthy,2.058326286903823,32.48308992424797,-3.03950310785061,Healthy
2023-01-19,Zone_C,55,9745,28.301887285687148,76.76936187082707,608.6724528253055,285.36655837624716,6.423229756177779,0.9376789540810654,Healthy,2.132949407103601,32.48308992424797,-3.03950310785061,Healthy
2023-01-19,Zone_D,51,9759,28.301887285687148,76.76936187082707,563.4717270312644,278.333152897549,3.5030269268868928,2.2755759877612616,Healthy,2.0244505583356287,32.48308992424797,-3.03950310785061,Healthy
2023-01-20,Zone_A,35,9821,34.175026161699186,70.33759240705055,422.5203425838631,203.49682439511255,4.502071703041853,1.9857854754771778,Healthy,2.0762993382171793,32.80219860293299,0.9573260360550435,Healthy
2023-01-20,Zone_B,24,9923,34.175026161699186,70.33759240705055,272.9615572428839,142.60155946313492,6.372102919996879,2.029212243424794,Healthy,1.9141553509581068,32.80219860293299,0.9573260360550435,Healthy
2023-01-20,Zone_C,56,9741,34.175026161699186,70.33759240705055,557.0098587532822,275.130997661685,4.461186331110884,1.858771127897981,Healthy,2.0245259285286,32.80219860293299,0.9573260360550435,Healthy
2023-01-20,Zone_D,52,9757,34.175026161699186,70.33759240705055,603.0422790912257,270.39903811204687,2.2397970835702172,0.6483087803224227,Healthy,2.230193794326301,32.80219860293299,0.9573260360550435,Healthy
2023-01-21,Zone_A,36,9818,32.65588250333187,69.83652625952953,403.4366831360825,176.85588652449246,2.3910609989902936,1.8348362744150193,Healthy,2.2811604875170857,31.710931983572735,-3.2737998580807712,Healthy
2023-01-21,Zone_B,25,9920,32.65588250333187,69.83652625952953,287.9569250521205,134.7366731965668,2.881572956222097,1.468660451363414,Healthy,2.1371828237156563,31.710931983572735,-3.2737998580807712,Healthy
2023-01-21,Zone_C,57,9739,32.65588250333187,69.83652625952953,628.9909967843072,282.02363331183534,3.9394847632551184,1.1035635838688278,Healthy,2.230277537719871,31.710931983572735,-3.2737998580807712,Healthy
2023-01-21,Zone_D,53,9754,32.65588250333187,69.83652625952953,563.4786049714696,263.0371802691249,2.604244214822303,2.4823625664581948,Healthy,2.1422012772982786,31.710931983572735,-3.2737998580807712,Healthy
2023-01-22,Zone_A,37,9816,30.54234790396867,71.0698995536711,411.2922581991077,196.71215909524366,6.22833340008685,1.8787538550236524,Healthy,2.090832814720116,32.45775218966657,2.2404606182815208,Healthy
2023-01-22,Zone_B,26,9916,30.54234790396867,71.0698995536711,300.73449119720516,141.46486075018603,0.39615767052883033,0.7424044689007239,Healthy,2.1258598661449644,32.45775218966657,2.2404606182815208,Healthy
2023-01-22,Zone_C,58,9733,30.54234790396867,71.0698995536711,620.3977622468956,318.0343346283513,6.153113926111533,1.655625077271768,Healthy,1.9507256770393155,32.45775218966657,2.2404606182815208,Healthy
2023-01-22,Zone_D,54,9751,30.54234790396867,71.0698995536711,583.3199743105199,291.70341261090135,3.0889191187991485,0.6967768398712137,Healthy,1.9997021944051763,32.45775218966657,2.2404606182815208,Healthy
2023-01-23,Zone_A,38,9814,30.46563212517162,62.888731452011626,406.65195346174954,197.1653459291725,8.37428327014513,1.9408198784747253,Healthy,2.0624919197662224,31.22128751082405,-3.7093940365275664,Healthy
2023-01-23,Zone_B,27,9913,30.46563212517162,62.888731452011626,315.13224110122303,158.4559857271179,3.2774315973434724,2.2615620386348287,Healthy,1.9887681728618352,31.22128751082405,-3.7093940365275664,Healthy
2023-01-23,Zone_C,59,9730,30.46563212517162,62.888731452011626,631.8723022756242,290.6202786403287,3.2487634932304856,0.808600134517832,Healthy,2.1742195124498984,31.22128751082405,-3.7093940365275664,Healthy
2023-01-23,Zone_D,55,9749,30.46563212517162,62.888731452011626,563.0357719589706,305.6909730357407,6.125938473381142,1.1746787154390865,Healthy,1.8418461884861739,31.22128751082405,-3.7093940365275664,Healthy
2023-01-24,Zone_A,39,9812,30.812405528039456,65.68004615160092,420.6574794138892,207.60214725240672,5.540913651559678,1.4748809452754315,Healthy,2.026267380750026,30.606795185726583,-1.8434769752924112,Healthy
2023-01-24,Zone_B,28,9911,30.812405528039456,65.68004615160092,316.75950655106095,148.7948868232311,6.510782451651512,1.7504585938121904,Healthy,2.128833134158979,30.606795185726583,-1.8434769752924112,At_Risk
2023-01-24,Zone_C,60,9728,30.812405528039456,65.68004615160092,666.239887655875,309.22377400288804,1.6611894377572565,1.7716800961899675,Healthy,2.1545557687427195,30.606795185726583,-1.8434769752924112,Healthy
2023-01-24,Zone_D,56,9746,30.812405528039456,65.68004615160092,587.9639434696038,295.3915558195882,1.390235798670962,0.6862287810584187,Healthy,1.990456097953405,30.606795185726583,-1.8434769752924112,Healthy
2023-01-25,Zone_A,40,9810,32.517739415608986,65.47841687447796,415.6116507311144,217.41526405043214,4.867840402705367,0.8944919001187717,Healthy,1.9116028188282126,31.26525902294002,1.9753915116403178,Healthy
2023-01-25,Zone_B,29,9875,32.517739415608986,65.47841687447796,372.4186603718269,112.1945868473573,54.23166683655262,4.0062928092144405,At_Risk,3.319399247706277,31.26525902294002,1.9753915116403178,At_Risk
2023-01-25,Zone_C,61,9728,32.517739415608986,65.47841687447796,627.1967264525001,323.25617970615906,6.059608355830566,2.22078431032895,Healthy,1.9402466106608014,31.26525902294002,1.9753915116403178,Healthy
2023-01-25,Zone_D,57,9744,32.517739415608986,65.47841687447796,630.7919836293773,284.2412621197547,4.593909227914015,1.6855729366856544,Healthy,2.2192132019575825,31.26525902294002,1.9753915116403178,Healthy
2023-01-26,Zone_A,41,9808,32.15481140595286,69.2216138230396,459.913308861527,226.92700603871384,5.675205324150404,1.2940615169387664,Healthy,2.0267014341873937,31.828318783200434,1.689179280781243,Healthy
2023-01-26,Zone_B,30,9799,32.15481140595286,69.2216138230396,426.86493178350855,107.70604571975821,53.68523278769605,3.289774856896413,At_Risk,3.9632398469235004,31.828318783200434,1.689179280781243,At_Risk
2023-01-26,Zone_C,62,9728,32.15481140595286,69.2216138230396,658.2622137994134,328.6667682323962,7.40242784432789,1.2959623134892242,Healthy,2.0028255284565586,31.828318783200434,1.689179280781243,Healthy
2023-01-26,Zone_D,58,9740,32.15481140595286,69.2216138230396,579.7474780243343,286.36748179288986,4.296973031917383,1.509209189594776,Healthy,2.024487746128762,31.828318783200434,1.689179280781243,Healthy
2023-01-27,Zone_A,42,9807,32.60113440906085,68.90449735595568,424.20104290400366,228.95185107161043,5.471229116217132,1.8854325969434833,Healthy,1.852795783875826,32.4245617435409,1.7887288810213917,Healthy
2023-01-27,Zone_B,31,9720,32.60113440906085,68.90449735595568,437.3750206528619,137.46656824933294,53.77068129148798,3.632781866106285,At_Risk,3.1816826040404065,32.4245617435409,1.7887288810213917,At_Risk
2023-01-27,Zone_C,63,9725,32.60113440906085,68.90449735595568,683.7622106299511,324.74534722523435,4.081278200919511,1.0750778152676042,Healthy,2.105533444642021,32.4245617435409,1.7887288810213917,Healthy
2023-01-27,Zone_D,59,9737,32.60113440906085,68.90449735595568,638.5427061824932,292.81741535937726,4.044685106469767,1.739489912873196,Healthy,2.1806854745710726,32.4245617435409,1.7887288810213917,Healthy
2023-01-28,Zone_A,43,9804,33.970470412028575,67.44991800572626,456.82626315873847,223.95601258598325,4.111413479847776,1.688650246522426,Healthy,2.0398034305299806,32.9088054090141,1.4527309964195894,Healthy
2023-01-28,Zone_B,32,9647,33.970470412028575,67.44991800572626,469.17435342337194,105.5112099722764,80.33456788207427,3.413434903223701,At_Risk,4.446677363285628,32.9088054090141,1.4527309964195894,Healthy
2023-01-28,Zone_C,64,9722,33.970470412028575,67.44991800572626,652.9109144104264,317.0726469621324,1.4425595021914428,2.2480221557445916,Healthy,2.059183912816559,32.9088054090141,1.4527309964195894,Healthy
2023-01-28,Zone_D,60,9734,33.970470412028575,67.44991800572626,654.0433483001465,307.3151968543832,2.749021905403247,2.722875989808413,Healthy,2.1282492168051266,32.9088054090141,1.4527309964195894,Healthy
2023-01-29,Zone_A,44,9800,32.04498453914725,73.62883311949346,489.86800685872015,235.6483733751011,3.4190510891093764,1.7357341785679978,Healthy,2.078809113147857,32.87219645341223,-0.10982686680561216,Healthy
2023-01-29,Zone_B,33,9645,32.04498453914725,73.62883311949346,398.5148575121674,188.00091744936194,3.9775686471376295,1.0051975898707095,Healthy,2.119749423148497,32.87219645341223,-0.10982686680561216,Healthy
2023-01-29,Zone_C,65,9720,32.04498453914725,73.62883311949346,727.7148130671178,332.7400268351939,1.6150707405703613,2.264775159730307,Healthy,2.187037123601555,32.87219645341223,-0.10982686680561216,Healthy
2023-01-29,Zone_D,61,9731,32.04498453914725,73.62883311949346,630.286755119164,307.4588640528179,1.6902866562684613,1.9115852919809573,Healthy,2.0499871960465454,32.87219645341223,-0.10982686680561216,Healthy
2023-01-30,Zone_A,45,9798,29.160078563321722,63.52460613968192,528.6866827173369,232.8301924387012,4.48081729727279,0.7484285234409469,Healthy,2.270696315081923,31.72517783816585,-3.4410558457391254,Healthy
2023-01-30,Zone_B,34,9642,29.160078563321722,63.52460613968192,343.2181508291007,181.20148168088906,4.8914102669643755,1.384532734895661,Healthy,1.8941243123623754,31.72517783816585,-3.4410558457391254,At_Risk
2023-01-30,Zone_C,66,9715,29.160078563321722,63.52460613968192,739.1518765639416,361.7091365111037,4.462222618890339,0.9467370456291648,Healthy,2.0434978868892144,31.72517783816585,-3.4410558457391254,Healthy
2023-01-30,Zone_D,62,9729,29.160078563321722,63.52460613968192,667.3316112213703,318.35231098572,4.951749825779993,1.5990423803839275,Healthy,2.0962046362819016,31.72517783816585,-3.4410558457391254,At_Risk
2023-01-31,Zone_A,46,9796,30.489865693542257,67.26570529379804,494.6880384693231,240.4845205012795,3.5743084346456713,1.5532151138459485,Healthy,2.057047234756296,30.56497626533708,-3.480604718486319,Healthy
2023-01-31,Zone_B,35,9629,30.489865693542257,67.26570529379804,369.09971196464386,159.87506818535454,76.37260277883692,4.246085192497629,At_Risk,2.3086757245348792,30.56497626533708,-3.480604718486319,At_Risk
2023-01-31,Zone_C,67,9714,30.489865693542257,67.26570529379804,706.7017272147704,336.91751671448606,2.1849766105643575,1.1110916562045623,Healthy,2.097551095386173,30.56497626533708,-3.480604718486319,Healthy
2023-01-31,Zone_D,63,9701,30.489865693542257,67.26570529379804,875.7971699296556,282.17319909597757,79.07332642491238,3.721672064043235,At_Risk,3.103757343709284,30.56497626533708,-3.480604718486319,At_Risk
2023-02-01,Zone_A,47,9793,30.4691792179107,72.4468728061396,530.4694428138284,233.59381640544552,4.5193492036837295,1.3125895962252012,Healthy,2.2709052331421637,30.039707824924893,-1.575805321236551,Healthy
2023-02-01,Zone_B,36,9575,30.4691792179107,72.4468728061396,471.2412018783171,143.52539664545083,77.38994705046372,1.9189366724001027,At_Risk,3.2833295016708703,30.039707824924893,-1.575805321236551,Healthy
2023-02-01,Zone_C,68,9711,30.4691792179107,72.4468728061396,718.4329415274171,354.6180110304099,5.652266044484236,0.8744432118073485,Healthy,2.025934664684762,30.039707824924893,-1.575805321236551,Healthy
2023-02-01,Zone_D,64,9678,30.4691792179107,72.4468728061396,788.6266558140958,222.99000209558537,75.73513838755333,2.295656309457241,At_Risk,3.5366008028917837,30.039707824924893,-1.575805321236551,Healthy
2023-02-02,Zone_A,48,9790,28.270360704815975,73.0300497567282,562.7496389061862,237.5752196053972,0.8361411842325559,2.348228184145019,Healthy,2.3687218564026664,29.743135205422977,-0.8897178585057475,Healthy
2023-02-02,Zone_B,37,9571,28.270360704815975,73.0300497567282,405.9152150295103,196.8355795637764,5.798272228704142,1.4811826487875759,Healthy,2.062204380463373,29.743135205422977,-0.8897178585057475,Healthy
2023-02-02,Zone_C,69,9708,28.270360704815975,73.0300497567282,741.9540222045346,352.80467000840434,4.272775575572288,1.4715271881394663,Healthy,2.1030163834188937,29.743135205422977,-0.8897178585057475,Healthy
2023-02-02,Zone_D,65,9676,28.270360704815975,73.0300497567282,659.6018049483159,309.28896374552,6.48652818804543,1.585432719063971,Healthy,2.132639249826701,29.743135205422977,-0.8897178585057475,Healthy
2023-02-03,Zone_A,49,9787,31.270853481409148,71.73790852680835,519.2356372624956,249.69013318340203,5.391690510195363,1.010813611192484,Healthy,2.079519962792874,30.00346446804528,0.7809877878668914,Healthy
2023-02-03,Zone_B,38,9568,31.270853481409148,71.73790852680835,442.5372924835557,188.61588314009046,5.9451949648260864,1.6280148671569379,Healthy,2.3462354370894425,30.00346446804528,0.7809877878668914,Healthy
2023-02-03,Zone_C,70,9706,31.270853481409148,71.73790852680835,777.9337224243022,379.7163560891471,1.3182515373367094,0.8602115166321492,Healthy,2.0487231836661595,30.00346446804528,0.7809877878668914,Healthy
2023-02-03,Zone_D,66,9674,31.270853481409148,71.73790852680835,721.9251948798961,337.1514986284404,3.548512373693069,1.5933833822385393,Healthy,2.14124859715665,30.00346446804528,0.7809877878668914,Healthy
2023-02-04,Zone_A,50,9785,29.846948625952322,62.96669451575889,516.4792082133392,250.3983742404466,3.0482534940453343,2.02682089830392,Healthy,2.062629955780333,29.79605427072582,-0.6222305919583775,Healthy
2023-02-04,Zone_B,39,9565,29.846948625952322,62.96669451575889,443.7060994012517,229.0171825533723,5.369672247389747,1.0708211099093932,Healthy,1.9374357639016395,29.79605427072582,-0.6222305919583775,Healthy
2023-02-04,Zone_C,1,9996,29.846948625952322,62.96669451575889,52.334170845869224,24.228967276372128,10.12016907653759,1.451970050137675,Healthy,2.1599826624504295,29.79605427072582,-0.6222305919583775,Healthy
2023-02-04,Zone_D,67,9670,29.846948625952322,62.96669451575889,716.356026258284,331.99179732707984,8.54160127127102,1.1865164711061162,Healthy,2.1577521205290675,29.79605427072582,-0.6222305919583775,Healthy
2023-02-05,Zone_A,51,9783,32.30784739786425,67.18766612052866,577.7127231339372,271.49846277207604,6.243619924434393,0.7148876400547718,Healthy,2.1278673033970588,31.141883168408572,4.037486693048276,Healthy
